"행정구역","2021년08월_계_총인구수","2021년08월_계_연령구간인구수","2021년08월_계_0~9세","2021년08월_계_10~19세","2021년08월_계_20~29세","2021년08월_계_30~39세","2021년08월_계_40~49세","2021년08월_계_50~59세","2021년08월_계_60~69세","2021년08월_계_70~79세","2021년08월_계_80~89세","2021년08월_계_90~99세","2021년08월_계_100세 이상"
"세종특별자치시  보람동(3611056000)","19,397","19,397","3,037","2,614","1,873","3,507","3,970","2,369","1,387","452","157","31","0"
"세종특별자치시  대평동(3611057000)","11,320","11,320","1,657","1,091","1,338","2,232","2,023","1,661","926","256","111","25","0"
"세종특별자치시  다정동(3611058000)","28,493","28,493","4,844","3,589","2,588","5,974","5,892","3,042","1,802","557","165","40","0"
"경기도  (4100000000)","13,530,519","13,530,519","1,115,729","1,327,046","1,809,234","1,898,766","2,295,088","2,254,613","1,637,036","771,128","365,787","53,757","2,335"
"북부출장소  (4110500000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 수원시 (4111000000)","1,183,419","1,183,419","92,804","116,023","185,418","176,883","199,765","196,388","129,064","56,706","26,180","3,981","207"
"경기도 수원시 장안구 (4111100000)","269,906","269,906","17,083","27,765","43,253","31,852","43,810","48,592","32,737","15,686","7,809","1,257","62"
"경기도 수원시 장안구 파장동(4111156000)","23,476","23,476","1,285","1,813","3,371","2,987","3,574","4,356","3,505","1,666","797","113","9"
"경기도 수원시 장안구 율천동(4111156600)","42,622","42,622","2,951","4,109","10,103","5,650","6,325","6,704","4,044","1,684","902","143","7"
"경기도 수원시 장안구 정자1동(4111157100)","29,248","29,248","2,355","3,435","3,995","3,350","5,224","5,316","3,228","1,475","740","126","4"
"경기도 수원시 장안구 정자2동(4111157200)","29,748","29,748","1,848","3,107","4,296","3,581","4,965","5,313","3,591","1,971","935","137","4"
"경기도 수원시 장안구 정자3동(4111157300)","42,069","42,069","3,366","6,770","6,206","4,313","8,665","7,554","3,040","1,334","719","101","1"
"경기도 수원시 장안구 영화동(4111158000)","20,056","20,056","803","1,163","2,640","2,423","2,843","3,889","3,677","1,786","723","102","7"
"경기도 수원시 장안구 송죽동(4111159100)","19,572","19,572","1,088","1,707","2,952","2,575","3,040","3,620","2,729","1,228","539","87","7"
"경기도 수원시 장안구 조원1동(4111159700)","28,288","28,288","1,401","2,658","4,238","3,198","4,292","5,373","3,983","1,976","994","174","1"
"경기도 수원시 장안구 조원2동(4111159800)","18,773","18,773","1,335","2,003","2,824","1,963","2,797","3,759","2,259","1,017","680","132","4"
"경기도 수원시 장안구 연무동(4111160000)","16,054","16,054","651","1,000","2,628","1,812","2,085","2,708","2,681","1,549","780","142","18"
"경기도 수원시 권선구 (4111300000)","365,103","365,103","30,769","32,698","53,387","56,745","60,741","61,477","42,684","17,526","7,850","1,166","60"
"경기도 수원시 권선구 세류1동(4111352000)","10,229","10,229","848","589","1,503","1,673","1,449","1,833","1,341","658","290","44","1"
"경기도 수원시 권선구 세류2동(4111353000)","23,570","23,570","1,094","1,555","3,584","3,532","3,629","4,178","3,519","1,649","714","103","13"
"경기도 수원시 권선구 세류3동(4111354000)","18,851","18,851","865","1,454","2,650","2,489","2,979","3,347","2,928","1,459","596","80","4"
"경기도 수원시 권선구 평동(4111355000)","40,480","40,480","3,018","3,448","6,162","5,724","5,949","7,450","5,369","2,177","1,008","164","11"
"경기도 수원시 권선구 서둔동(4111356000)","38,085","38,085","2,277","3,077","5,889","5,366","5,936","6,721","5,272","2,424","985","132","6"
"경기도 수원시 권선구 구운동(4111365000)","24,421","24,421","1,342","1,984","3,876","3,215","3,580","4,710","3,528","1,410","674","99","3"
"경기도 수원시 권선구 금곡동(4111366200)","45,567","45,567","4,690","4,950","6,082","6,469","8,135","7,627","4,552","1,954","951","154","3"
"경기도 수원시 권선구 호매실동(4111366400)","46,369","46,369","6,810","4,690","4,926","8,718","8,625","6,081","4,088","1,609","728","90","4"
"경기도 수원시 권선구 권선1동(4111367000)","24,702","24,702","1,236","1,649","4,997","4,500","3,623","4,096","2,955","1,107","468","69","2"
"경기도 수원시 권선구 권선2동(4111368000)","48,835","48,835","5,387","5,364","6,469","7,678","8,915","7,848","4,852","1,543","671","100","8"
"경기도 수원시 권선구 곡선동(4111369000)","27,338","27,338","1,582","2,169","5,237","5,210","4,825","4,666","2,360","778","420","88","3"
"경기도 수원시 권선구 입북동(4111370000)","16,656","16,656","1,620","1,769","2,012","2,171","3,096","2,920","1,920","758","345","43","2"
"경기도 수원시 팔달구 (4111500000)","183,288","183,288","10,305","13,999","30,524","26,904","27,933","31,195","24,366","12,049","5,261","707","45"
"경기도 수원시 팔달구 매교동(4111565000)","5,880","5,880","233","313","859","929","825","1,064","926","476","231","21","3"
"경기도 수원시 팔달구 매산동(4111566000)","10,440","10,440","419","462","1,802","1,625","1,451","1,863","1,642","778","336","55","7"
"경기도 수원시 팔달구 고등동(4111567000)","19,763","19,763","1,648","1,344","2,799","3,390","2,964","3,178","2,538","1,350","490","58","4"
"경기도 수원시 팔달구 화서1동(4111568000)","22,641","22,641","1,436","2,072","3,159","2,570","3,654","4,004","3,237","1,707","703","94","5"
"경기도 수원시 팔달구 화서2동(4111569000)","26,268","26,268","1,914","2,845","4,007","3,429","4,305","5,055","2,797","1,197","629","84","6"
"경기도 수원시 팔달구 지동(4111570000)","10,862","10,862","385","669","1,338","1,113","1,525","1,997","2,070","1,179","519","64","3"
"경기도 수원시 팔달구 우만1동(4111571000)","20,230","20,230","846","1,330","3,232","2,883","2,869","3,619","3,067","1,613","685","80","6"
"경기도 수원시 팔달구 우만2동(4111572000)","16,983","16,983","1,115","1,705","3,611","2,191","2,658","2,675","1,811","788","366","62","1"
"경기도 수원시 팔달구 인계동(4111573000)","39,597","39,597","2,036","2,819","8,209","7,424","6,306","5,753","4,278","1,836","821","109","6"
"경기도 수원시 팔달구 행궁동(4111574000)","10,624","10,624","273","440","1,508","1,350","1,376","1,987","2,000","1,125","481","80","4"
"경기도 수원시 영통구 (4111700000)","365,122","365,122","34,647","41,561","58,254","61,382","67,281","55,124","29,277","11,445","5,260","851","40"
"경기도 수원시 영통구 매탄1동(4111751000)","17,805","17,805","1,077","1,793","2,995","2,326","2,816","3,261","2,205","920","337","71","4"
"경기도 수원시 영통구 매탄2동(4111752000)","14,883","14,883","833","1,464","2,448","1,918","2,321","2,741","1,889","834","366","64","5"
"경기도 수원시 영통구 매탄3동(4111753000)","36,128","36,128","2,695","4,308","6,423","5,488","6,725","5,669","2,951","1,190","599","77","3"
"경기도 수원시 영통구 매탄4동(4111754000)","21,644","21,644","1,230","2,169","3,715","3,166","3,586","3,726","2,480","1,008","491","70","3"
"경기도 수원시 영통구 원천동(4111755000)","38,904","38,904","4,246","3,653","6,521","7,108","7,323","4,827","3,232","1,322","573","96","3"
"경기도 수원시 영통구 영통1동(4111757000)","35,085","35,085","3,388","4,659","4,800","5,364","6,802","5,725","2,626","1,061","573","81","6"
"경기도 수원시 영통구 영통2동(4111758000)","26,386","26,386","2,470","2,122","5,386","6,744","4,173","3,213","1,341","584","306","44","3"
"경기도 수원시 영통구 영통3동(4111758500)","32,718","32,718","2,445","4,251","6,589","4,357","5,916","5,416","2,394","813","451","85","1"
"경기도 수원시 영통구 망포1동(4111759300)","31,174","31,174","3,355","3,988","4,461","4,861","5,736","5,153","2,386","810","360","62","2"
"경기도 수원시 영통구 망포2동(4111759600)","27,984","27,984","4,216","3,277","3,234","5,326","5,685","3,705","1,699","552","250","37","3"
"경기도 수원시 영통구 광교1동(4111760000)","53,031","53,031","5,333","6,771","8,512","9,477","10,505","7,441","3,249","1,186","469","86","2"
"경기도 수원시 영통구 광교2동(4111761000)","29,380","29,380","3,359","3,106","3,170","5,247","5,693","4,247","2,825","1,165","485","78","5"
"경기도 성남시 (4113000000)","931,931","931,931","66,673","85,877","129,163","135,371","153,835","154,663","118,737","57,590","25,660","4,164","198"
"경기도 성남시 수정구 (4113100000)","235,720","235,720","14,935","16,950","34,137","34,804","36,330","39,994","34,387","16,800","6,445","879","59"
"경기도 성남시 수정구 신흥1동(4113151000)","13,324","13,324","470","706","1,956","1,814","1,944","2,524","2,304","1,106","443","56","1"
"경기도 성남시 수정구 신흥2동(4113152000)","20,343","20,343","1,772","1,623","2,602","3,332","3,106","3,434","2,890","1,157","358","64","5"
"경기도 성남시 수정구 신흥3동(4113153000)","11,317","11,317","415","648","1,704","1,546","1,693","2,168","1,807","969","325","41","1"
"경기도 성남시 수정구 태평1동(4113154000)","15,546","15,546","498","725","2,845","2,168","2,072","2,684","2,535","1,398","557","60","4"
"경기도 성남시 수정구 태평2동(4113155000)","15,443","15,443","723","1,036","2,494","2,122","2,181","2,761","2,292","1,232","520","76","6"
"경기도 성남시 수정구 태평3동(4113156000)","13,364","13,364","570","894","1,914","1,679","1,947","2,521","2,238","1,102","440","57","2"
"경기도 성남시 수정구 태평4동(4113156100)","13,337","13,337","634","1,146","2,082","1,624","2,074","2,330","1,897","1,035","465","49","1"
"경기도 성남시 수정구 수진1동(4113157000)","12,434","12,434","359","626","1,764","1,438","1,671","2,520","2,324","1,216","450","57","9"
"경기도 성남시 수정구 수진2동(4113158000)","15,930","15,930","738","1,047","2,334","2,063","2,240","2,810","2,710","1,433","495","52","8"
"경기도 성남시 수정구 단대동(4113159000)","15,722","15,722","1,015","1,292","2,115","2,185","2,394","2,708","2,248","1,182","509","67","7"
"경기도 성남시 수정구 산성동(4113160000)","5,828","5,828","315","517","696","710","978","970","891","533","191","25","2"
"경기도 성남시 수정구 양지동(4113161000)","9,951","9,951","539","918","1,370","1,073","1,621","1,753","1,481","837","320","37","2"
"경기도 성남시 수정구 복정동(4113162000)","11,141","11,141","687","467","2,285","2,520","2,011","1,412","1,103","480","137","37","2"
"경기도 성남시 수정구 위례동(4113162500)","45,508","45,508","4,781","4,210","5,435","7,196","8,123","7,039","5,591","2,093","895","141","4"
"경기도 성남시 수정구 신촌동(4113163000)","4,760","4,760","503","444","762","883","753","597","501","226","75","15","1"
"경기도 성남시 수정구 고등동(4113164000)","8,731","8,731","755","507","1,304","1,939","1,112","1,324","1,057","527","176","29","1"
"경기도 성남시 수정구 시흥동(4113165000)","3,041","3,041","161","144","475","512","410","439","518","274","89","16","3"
"경기도 성남시 중원구 (4113300000)","213,784","213,784","12,720","15,942","30,553","31,048","32,160","37,228","32,028","15,299","5,901","845","60"
"경기도 성남시 중원구 성남동(4113351000)","33,826","33,826","1,522","1,855","5,910","5,822","4,764","5,426","4,834","2,534","1,001","150","8"
"경기도 성남시 중원구 중앙동(4113352500)","13,241","13,241","842","823","1,483","1,814","2,070","2,419","2,261","1,093","388","47","1"
"경기도 성남시 중원구 금광1동(4113353000)","6,795","6,795","383","431","879","1,083","975","1,169","1,143","479","197","23","33"
"경기도 성남시 중원구 금광2동(4113354000)","25,916","25,916","1,393","1,938","3,883","3,822","3,871","4,358","3,932","1,871","744","100","4"
"경기도 성남시 중원구 은행1동(4113355000)","10,424","10,424","604","985","1,815","1,336","1,572","1,734","1,346","712","291","29","0"
"경기도 성남시 중원구 은행2동(4113356000)","24,078","24,078","1,235","1,874","3,581","3,032","3,537","4,343","3,559","2,024","799","91","3"
"경기도 성남시 중원구 상대원1동(4113357000)","25,470","25,470","1,577","1,761","3,351","3,997","3,870","4,501","3,898","1,752","664","97","2"
"경기도 성남시 중원구 상대원2동(4113358000)","13,261","13,261","491","899","1,656","1,549","1,888","2,798","2,366","1,133","418","56","7"
"경기도 성남시 중원구 상대원3동(4113359000)","12,319","12,319","543","835","1,750","1,550","1,714","2,471","2,080","976","346","53","1"
"경기도 성남시 중원구 하대원동(4113366000)","20,905","20,905","1,375","1,727","3,009","2,891","2,964","3,813","3,297","1,259","481","88","1"
"경기도 성남시 중원구 도촌동(4113367000)","27,549","27,549","2,755","2,814","3,236","4,152","4,935","4,196","3,312","1,466","572","111","0"
"경기도 성남시 분당구 (4113500000)","482,427","482,427","39,018","52,985","64,473","69,519","85,345","77,441","52,322","25,491","13,314","2,440","79"
"경기도 성남시 분당구 분당동(4113551000)","25,965","25,965","1,883","2,894","3,647","3,555","4,460","4,222","3,002","1,428","732","136","6"
"경기도 성남시 분당구 수내1동(4113552000)","17,761","17,761","1,209","2,171","2,387","2,360","3,604","2,915","1,419","913","677","103","3"
"경기도 성남시 분당구 수내2동(4113553000)","10,484","10,484","1,126","1,955","941","817","2,558","1,533","779","462","267","44","2"
"경기도 성남시 분당구 수내3동(4113554000)","13,862","13,862","972","2,385","1,865","1,486","3,071","2,167","1,150","483","246","36","1"
"경기도 성남시 분당구 정자동(4113554500)","19,388","19,388","1,385","1,869","2,999","3,393","3,148","2,900","2,139","1,050","429","74","2"
"경기도 성남시 분당구 정자1동(4113555000)","30,527","30,527","1,970","3,237","4,617","4,840","5,820","4,789","2,584","1,611","933","119","7"
"경기도 성남시 분당구 정자2동(4113556000)","15,590","15,590","876","1,315","2,005","2,870","2,537","2,331","1,827","1,052","653","120","4"
"경기도 성남시 분당구 정자3동(4113557000)","15,356","15,356","1,298","1,738","1,974","2,262","2,764","2,415","1,469","792","530","113","1"
"경기도 성남시 분당구 서현1동(4113558000)","32,005","32,005","2,381","4,242","4,462","4,199","6,146","5,086","2,878","1,530","916","160","5"
"경기도 성남시 분당구 서현2동(4113559000)","18,339","18,339","1,368","2,224","2,669","2,300","3,132","3,275","2,025","806","456","83","1"
"경기도 성남시 분당구 이매1동(4113560000)","25,568","25,568","2,231","3,072","3,268","3,522","4,451","4,142","2,730","1,366","641","141","4"
